Date,usd_eur,usd_gbp,usd_jpy,usd_eur_change,usd_gbp_change,usd_jpy_change,eur_volatility,gbp_volatility,jpy_volatility
2015-03-16,1.0481630563735962,1.4755791425704956,121.34300231933594,-0.013615662285804575,-0.009281402450468934,0.00020608257402354724,0.019190647008563114,0.016172553613942,0.5037733420582936
2015-03-17,1.0572947263717651,1.4825797080993652,121.36699676513672,0.008712070075969303,0.004744283330458732,0.00019774066359135034,0.01413865475695918,0.013514350312175873,0.25220516311671076
2015-03-18,1.0598047971725464,1.47520911693573,121.27999877929688,0.002374050241785275,-0.0049714636746810426,-0.0007168174887626222,0.011564746336329612,0.014380163182156715,0.12850828182626978
2015-03-19,1.0849988460540771,1.496199607849121,120.06400299072266,0.02377234840675002,0.014228824017161745,-0.01002635060037449,0.012070243522536547,0.01190153815484392,0.4799350633661687
2015-03-20,1.066894292831421,1.4761673212051392,120.76200103759766,-0.01668624191490975,-0.013388779504346693,0.0058135496859033076,0.011707753514851527,0.008906496050494048,0.4985120289757983
2015-03-23,1.0826611518859863,1.494321584701538,120.0270004272461,0.014778276686364,0.012298242371046264,-0.00608635666878965,0.01343494780035188,0.009090389282855183,0.6070095711935771
2015-03-24,1.094499111175537,1.4951928853988647,119.75,0.010934131393676827,0.0005830744240375996,-0.0023078176265347583,0.017003328895270224,0.009871652682822609,0.7005992745909582
2015-03-25,1.0902034044265747,1.4833933115005493,119.79100036621094,-0.003924815200944898,-0.007891673384446074,0.0003423830163753472,0.015064741718770844,0.009030008107276975,0.6925353494126174
2015-03-26,1.0960465669631958,1.4877409934997559,119.51799774169922,0.005359699403703955,0.002930903062255741,-0.002278991106820394,0.013849752406629702,0.008899485394234822,0.6270823786113335
2015-03-27,1.0886367559432983,1.4858399629592896,119.18299865722656,-0.006760489237631284,-0.0012777967057251427,-0.002802917475212885,0.009784596932241731,0.007345467273266486,0.4957260583276123
2015-03-30,1.0884946584701538,1.4885826110839844,119.25,-0.00013052790324119545,0.0018458570189701096,0.0005621719836579331,0.009797681796299276,0.0065162306509066355,0.5366151115016086
2015-03-31,1.0830246210098267,1.4809110164642334,120.01300048828125,-0.005025323200037679,-0.005153623697219278,0.0063983269457548175,0.00512461655316094,0.005295399507058523,0.34138158821076603
2015-04-01,1.073814034461975,1.482953429222107,120.02200317382812,-0.008504503378015116,0.001379159676149877,7.501425270795004e-05,0.007508356115041583,0.004747518032705317,0.3404595181105423
2015-04-02,1.0769942998886108,1.4836794137954712,119.5739974975586,0.002961653810223508,0.0004895531842459278,-0.0037326962092165683,0.007820479524528023,0.002762004285246066,0.33805094441669475
2015-04-03,1.087074637413025,1.4830634593963623,119.6969985961914,0.009359694406420482,-0.000415153296178139,0.0010286609230014676,0.007580337741041449,0.002791242597673391,0.33201188478837024
2015-04-06,1.100134253501892,1.4930721521377563,118.822998046875,0.012013541333229849,0.006748661143244572,-0.0073017749782091634,0.008664766303848475,0.004157883811634762,0.4473464926127593
2015-04-07,1.0934817790985107,1.4890702962875366,119.47699737548828,-0.006046965979111696,-0.002680282961871505,0.005503979358905564,0.009141821926887539,0.004382465041827379,0.4248915555497193
2015-04-08,1.0824151039123535,1.4823819398880005,120.29000091552734,-0.010120584903829721,-0.0044916324072887814,0.006804686742201804,0.009170189404865985,0.004377615187501729,0.48036485701582177
2015-04-09,1.078527569770813,1.487851619720459,120.09400177001953,-0.003591537227713437,0.003689791197045933,-0.001629388511231733,0.009505668700627745,0.004067147798693758,0.4900554071000954
2015-04-10,1.0669056177139282,1.4714971780776978,120.55000305175781,-0.010775757970984845,-0.010991984298699076,0.0037970362800594515,0.01104958171950867,0.006853073529344448,0.5785474753672906
2015-04-13,1.0609854459762573,1.4640644788742065,120.20899963378906,-0.005548917954294907,-0.005051113460646239,-0.002828730065003282,0.01393589325723197,0.010318327993984949,0.5893695739841931
2015-04-14,1.0572947263717651,1.4667917490005493,120.05899810791016,-0.0034785770327849797,0.001862807387035259,-0.0012478393991787184,0.01625361840787947,0.01167048467443395,0.5868046080410307
2015-04-15,1.0647132396697998,1.4771921634674072,119.45700073242188,0.007016504587601835,0.007090586972516411,-0.005014179569841182,0.013096758638179344,0.00995210038293843,0.40994703861982834
2015-04-16,1.0676802396774292,1.4828435182571411,119.14299774169922,0.0027866658336563876,0.0038257411117510465,-0.0026285859246207854,0.009070335448094588,0.008915469838466902,0.49435184143229405
2015-04-17,1.0755579471588135,1.4921809434890747,119.04399871826172,0.007378339683203672,0.006296972753341068,-0.0008309260746663938,0.007540744731683885,0.010665731298108534,0.5779077445445497
2015-04-20,1.0810226202011108,1.4968267679214478,118.81800079345703,0.005080779754110587,0.0031134457604786725,-0.0018984403013843076,0.008186747660362152,0.01250072113151523,0.6624589794228128
2015-04-21,1.0747487545013428,1.490979552268982,119.19499969482422,-0.005803639611723255,-0.0039064077271850906,0.003172910660418582,0.008581188974398106,0.012777103755897475,0.5265154782048324
2015-04-22,1.074171543121338,1.4935628175735474,119.63300323486328,-0.0005370663400049436,0.0017325960645364624,0.003674680491299931,0.00799218199623066,0.010751258202005853,0.41559113732591024
2015-04-23,1.0725815296173096,1.5037593841552734,119.94999694824219,-0.0014802230744337397,0.006827008855436967,0.002649717927389883,0.005361005879719761,0.008773859983270491,0.38487469111031253
2015-04-24,1.0815019607543945,1.5052080154418945,119.57099914550781,0.008316786081770111,0.0009633398147901318,-0.0031596316163134963,0.004801101970843791,0.00772663655962923,0.39394290773818963
2015-04-27,1.086897373199463,1.517657995223999,118.927001953125,0.004988814297946176,0.00827126859170324,-0.005385897893176561,0.0051813959318707066,0.00954873143380185,0.41925209827049786
2015-04-28,1.0877959728240967,1.5223711729049683,119.1259994506836,0.0008267566439954521,0.0031055598137401663,0.0016732743135745576,0.006164395511945332,0.011935106551567893,0.41180953782092306
2015-04-29,1.096912145614624,1.533483624458313,118.822998046875,0.008380406821014708,0.007299436399692327,-0.0025435371388764505,0.008969555416520747,0.015576541013136477,0.41080313557042114
2015-04-30,1.1114321947097778,1.542686104774475,118.97000122070312,0.013237203319521829,0.0060010294008929765,0.001237160955744665,0.013526307489956115,0.01743762290283794,0.4303550751706018
2015-05-01,1.1214659214019775,1.5354615449905396,119.4520034790039,0.009027745228146644,-0.004683104204786792,0.004051460480416491,0.017178371680331397,0.01510191969984323,0.411014049987518
2015-05-04,1.1185932159423828,1.5146695375442505,120.13600158691406,-0.0025615628658635092,-0.01354121014239873,0.005726133409142742,0.016363051293745465,0.013239831142301236,0.465472678466644
2015-05-05,1.1149141788482666,1.5122873783111572,120.0999984741211,-0.003288985702471603,-0.0015727253859977308,-0.00029968629151455595,0.014625138362147653,0.01170106657987551,0.5539143343948443
2015-05-06,1.1186307668685913,1.517427682876587,119.9219970703125,0.0033335193782932926,0.0033990262956304917,-0.001482109958951816,0.01271680389564118,0.011727142052917302,0.5513419998925444
2015-05-07,1.1341469287872314,1.5242043733596802,119.39700317382812,0.013870673307220915,0.004465906718036594,-0.004377794810876634,0.011231110624380952,0.011666357092172555,0.5294435244106399
2015-05-08,1.1246949434280396,1.5407133102416992,119.70899963378906,-0.008334004280467489,0.010831183252433263,0.002613101264415274,0.007363254944924664,0.01273649340023508,0.42409225067673584
2015-05-11,1.1194071769714355,1.5434004068374634,119.77999877929688,-0.004701511718801732,0.0017440600908047443,0.0005930978098973583,0.006249358723138318,0.012887154484463401,0.2910966318634273
2015-05-12,1.114441990852356,1.557705283164978,120.13099670410156,-0.004435549656303772,0.009268415547995401,0.0029303550541139867,0.006828967855608408,0.017331653844213944,0.27422448855575215
2015-05-13,1.1221455335617065,1.567103385925293,119.83499908447266,0.006912466303839349,0.006033299663219749,-0.0024639570781052056,0.006778999286999323,0.02059565202023984,0.25034279580593904
2015-05-14,1.1350480318069458,1.574009895324707,119.16000366210938,0.011498061400544435,0.004407181722306142,-0.0056327068679449255,0.007854737904958515,0.0211822055951128,0.327359233414393
2015-05-15,1.1404979228973389,1.5772124528884888,119.19100189208984,0.0048014629669170805,0.0020346489391802614,0.0002601395520964722,0.009504419675103754,0.019559949959177383,0.36137358394207714
2015-05-18,1.144505262374878,1.574604868888855,119.33000183105469,0.0035136753843081348,-0.0016532864642669898,0.001166194903627682,0.011386688767546262,0.015154844788719157,0.3684771990258992
2015-05-19,1.1326183080673218,1.5663670301437378,119.9000015258789,-0.01038610716641919,-0.005231686315647188,0.004776667108672417,0.011318454522628968,0.011863481816740051,0.3853685502904999
2015-05-20,1.1146656274795532,1.5516144037246704,120.6520004272461,-0.015850600736273313,-0.009418371387524438,0.0062718840016435795,0.012155644719892894,0.009440741584535816,0.551526682639728
2015-05-21,1.1100751161575317,1.5542914867401123,121.21199798583984,-0.004118285527832555,0.0017253532894612178,0.004641427880273108,0.013109797646139782,0.010065138230023668,0.781684311803802
2015-05-22,1.1111851930618286,1.5663915872573853,121.03900146484375,0.0010000016108273613,0.007784962229093306,-0.0014272227491564093,0.01456958883642717,0.010061121954959689,0.8906056355066806
2015-05-25,1.0992997884750366,1.5475084781646729,121.57099914550781,-0.010696150975556318,-0.012055165034290716,0.004395258340086139,0.01726979123599897,0.011573459396149169,0.9449592931366655
2015-05-26,1.0971167087554932,1.5472211837768555,121.5999984741211,-0.001985882051857568,-0.00018564963738232354,0.00023853821073371861,0.01724018444831511,0.01077311887320123,0.8603856234272718
2015-05-27,1.08888578414917,1.5398591756820679,122.98600006103516,-0.007502323627592844,-0.004758213093241426,0.011398039509096236,0.014281536491688947,0.009975865420941542,0.95385180140095
2015-05-28,1.0900014638900757,1.5350136756896973,123.73999786376953,0.0010246067651416002,-0.0031467163159412115,0.006130761244045546,0.010456116340277707,0.01017914655551636,1.118010434655696
2015-05-29,1.0960345268249512,1.531909704208374,123.81999969482422,0.005534912690249305,-0.0020221132426905264,0.0006465316990127423,0.008820580223578968,0.011869234822854045,1.2005144543841677
2015-06-01,1.0957943201065063,1.5288883447647095,124.19300079345703,-0.00021915980981057626,-0.0019722829846723355,0.0030124462893890147,0.007344631497939565,0.012770808643921435,1.2838783517424508
2015-06-02,1.0922993421554565,1.519987940788269,124.84700012207031,-0.003189447040307769,-0.005821487230848188,0.005265991838790729,0.003870902734073635,0.009979540059152234,1.2659578274445191
2015-06-03,1.1150012016296387,1.5339776277542114,124.03600311279297,0.020783551356337915,0.009203814445190472,-0.006495927082624253,0.008767582495353424,0.008532364030158486,1.0441655450152163
2015-06-04,1.1257838010787964,1.5326610803604126,124.30400085449219,0.009670482357685639,-0.000858257232686177,0.002160644772272402,0.014165606729721898,0.006174719860234803,0.5738446538995849
2015-06-05,1.120787262916565,1.5364996194839478,124.37999725341797,-0.004438275055515528,0.002504493115093931,0.0006113753250367449,0.014902710906349315,0.00553769528450478,0.3750236035741833
2015-06-08,1.1108149290084839,1.526787519454956,125.62899780273438,-0.008897615308484652,-0.006320925762580809,0.010041812002709927,0.013387445637845889,0.00548512603516491,0.6065896705577658
2015-06-09,1.128095269203186,1.5345896482467651,124.56300354003906,0.015556452963885414,0.005110160184302659,-0.00848525644030973,0.014050070437688314,0.005720816958938075,0.5373059002623395
2015-06-10,1.1299052238464355,1.539408802986145,124.33899688720703,0.0016044342110643761,0.0031403539994458995,-0.001798340168957413,0.013112202281673691,0.006552984989839473,0.5231251912846543
2015-06-11,1.131196141242981,1.549690842628479,122.86599731445312,0.0011425006003165095,0.006679213229383141,-0.011846641919510792,0.007808909510262626,0.007083235188679538,0.8133632987954174
2015-06-12,1.1240627765655518,1.5508925914764404,123.58100128173828,-0.0063060369615396406,0.0007754765111234185,0.005819380324201706,0.006949595596698814,0.008851112672855863,0.8553028981685631
2015-06-15,1.1219944953918457,1.5561537742614746,123.29000091552734,-0.0018400050395988021,0.003392357932424872,-0.002354733844140977,0.006969387626890475,0.010502839777253047,0.92516295746066
2015-06-16,1.1277008056640625,1.5596001148223877,123.41999816894531,0.005085862983867706,0.0022146529590552078,0.0010544022422955823,0.006955092378152815,0.012006831204306321,0.9463651433609517
2015-06-17,1.124201774597168,1.563966155052185,123.43900299072266,-0.003102800893038382,0.0027994613415982528,0.00015398494619422998,0.003385399716147687,0.010590762663555072,0.5992143273237572
2015-06-18,1.1369967460632324,1.5848110914230347,123.52999877929688,0.011381383444843962,0.013328252854777567,0.0007371720960922534,0.005177998389729673,0.014290305659868366,0.4410936830581126
2015-06-19,1.1370742321014404,1.587881326675415,123.00199890136719,6.814974491020642e-05,0.0019372878376460179,-0.004274264414695139,0.006219873947496795,0.015584892565522144,0.2716411638925138
2015-06-22,1.1372941732406616,1.5885119438171387,122.7509994506836,0.0001934272477661647,0.00039714374816912645,-0.002040612778048123,0.0069568135490122055,0.016241441956459643,0.30408538188388856
2015-06-23,1.13490629196167,1.5829297304153442,123.37899780273438,-0.0020996162076409863,-0.0035141148440978043,0.005116034532192115,0.006639508536932544,0.014268462849464203,0.2802486706926648
2015-06-24,1.1172186136245728,1.5741090774536133,123.86000061035156,-0.015585144308720156,-0.005572359146616357,0.0038985793059063134,0.007899272826317218,0.011740030946246453,0.36179841223783865
2015-06-25,1.1206992864608765,1.570993185043335,123.85099792480469,0.003115480528033343,-0.001979464101254491,-7.268436543284018e-05,0.008750167820649414,0.009421672248701485,0.4109841290803723
2015-06-26,1.1202975511550903,1.5745056867599487,123.5979995727539,-0.00035846842292086567,0.002235847838204963,-0.0020427639364228867,0.009273065437810582,0.007191559520702659,0.4177267721811759
2015-06-29,1.0975021123886108,1.5693166255950928,122.61199951171875,-0.020347664549454803,-0.0032956763563897207,-0.007977475885075025,0.01436461811521258,0.00799549993368309,0.5124254530685188
2015-06-30,1.122296690940857,1.573192834854126,122.66999816894531,0.022591827635104034,0.002469998211841684,0.0004730259473586518,0.013077484257764647,0.006923956942976396,0.5572808210077792
2015-07-01,1.1134989261627197,1.5687012672424316,122.38600158691406,-0.007839072189334995,-0.002855064879640601,-0.002315126650936472,0.011238754674229356,0.004780662911991202,0.6243404889248291
2015-07-02,1.103363037109375,1.5605005025863647,123.31999969482422,-0.00910273805855788,-0.005227741461879987,0.007631576289767628,0.009556119260233155,0.004839281887998429,0.6218154823366997
2015-07-03,1.1086965799331665,1.5613046884536743,123.05899810791016,0.004833896591066145,0.0005153384224976243,-0.0021164578945828127,0.0095542510690828,0.005486956268340268,0.5460428560857542
2015-07-06,1.0995051860809326,1.555596947669983,122.40699768066406,-0.008290269870579015,-0.0036557507486538743,-0.005298275114139606,0.009816913533627182,0.007102999522964851,0.4696075731720857
2015-07-07,1.1048991680145264,1.5602084398269653,122.61100006103516,0.004905826731768315,0.0029644517906066703,0.0016665908341555458,0.008593053331605982,0.006315043865339625,0.34409319702337676
2015-07-08,1.1009942293167114,1.5462881326675415,122.48999786376953,-0.003534203672930669,-0.008922081693756079,-0.000986878805371405,0.008024968275408358,0.008702178542946642,0.3536435500548318
2015-07-09,1.1071009635925293,1.536995530128479,120.86199951171875,0.005546563381724434,-0.0060096189983891435,-0.013290867666284067,0.004794154470885157,0.010663443408546363,0.7834706327107677
2015-07-10,1.1063048839569092,1.5373972654342651,121.69999694824219,-0.0007190668798957578,0.0002613770163355511,0.006933506312231552,0.003323320084686121,0.010843557372986472,0.8337861605311278
2015-07-13,1.1129041910171509,1.5515903234481812,122.49600219726562,0.005965179360537531,0.009231874111540694,0.006540717082860414,0.004552166350569969,0.010062567693646175,0.7250723650264711
2015-07-14,1.099045991897583,1.548227310180664,123.56999969482422,-0.012452284061309937,-0.002167462130108766,0.00876761264281134,0.004961817652828133,0.008719091491192989,0.8389724669464346
2015-07-15,1.1008002758026123,1.5636972188949585,123.31999969482422,0.0015961878920103256,0.00999201384226267,-0.002023144781236663,0.004769587741540198,0.010285487119193198,0.9240967267900111
2015-07-16,1.0943553447723389,1.563403844833374,123.87000274658203,-0.005854768727755255,-0.00018761564453750879,0.004459966373004276,0.00612403390260871,0.010907554110210977,1.0742522130879015
2015-07-17,1.0886012315750122,1.5613046884536743,124.14900207519531,-0.005257993415770934,-0.0013426833934411242,0.0022523558765399354,0.008247974499030275,0.011589875362405837,1.2156642473174377
2015-07-20,1.0830246210098267,1.5600380897521973,124.14199829101562,-0.005122730347380866,-0.0008112437699341335,-5.641434133674128e-05,0.010212666797462059,0.009820787169074615,0.9157240999246622
2015-07-21,1.0835410356521606,1.5573898553848267,124.29399871826172,0.00047682631799483843,-0.0016975446848167541,0.0012244077696395017,0.010689465904300465,0.005967676080778808,0.6310196188325696
2015-07-22,1.0939961671829224,1.555596947669983,123.86000061035156,0.009649040679358345,-0.0011512260136051777,-0.003491706054882804,0.007073762050272892,0.0054233369426153095,0.3469657288781612
2015-07-23,1.0927051305770874,1.5614020824432373,124.06800079345703,-0.0011801107211915074,0.0037317730546782,0.0016793168260980096,0.006379460016248115,0.002999402022331921,0.3213832033177087
2015-07-24,1.0989010334014893,1.5519516468048096,123.8759994506836,0.0056702422739880465,-0.006052531724333288,-0.0015475492596440654,0.005916975563473158,0.003976660481684177,0.17113179123087588
2015-07-27,1.0972371101379395,1.5522888898849487,123.76300048828125,-0.0015141702600819373,0.00021730256920915458,-0.0009121941530516597,0.006299002534644127,0.004016727702635412,0.19203672879002154
2015-07-28,1.109004020690918,1.5564203262329102,123.23999786376953,0.010724127396219085,0.0026615125411788565,-0.00422583989114933,0.009047295331653053,0.0035720881473239596,0.34110259662563763
2015-07-29,1.1065986156463623,1.5611096620559692,123.57599639892578,-0.0021689777491131768,0.0030128980867327737,0.0027263756976665388,0.008633668975357427,0.0037694371443511864,0.3390027638308329
2015-07-30,1.098406195640564,1.5602084398269653,123.94000244140625,-0.007403244401325337,-0.0005772959138674594,0.0029456047540608044,0.006107886858787312,0.004011372894986584,0.27537508604962413
2015-07-31,1.0939244031906128,1.5604275465011597,124.07099914550781,-0.004080268727305825,0.000140434232120068,0.001056936433122102,0.006118812529828678,0.004143730978465246,0.2986548124078228
2015-08-03,1.0969001054763794,1.5626953840255737,124.04000091552734,0.0027202083408026656,0.0014533436874393235,-0.000249842672292111,0.0055133627681362846,0.0043601665609762676,0.29447811801595203
2015-08-04,1.09560227394104,1.559040904045105,123.94499969482422,-0.001183181156478863,-0.002338574758603773,-0.0007658918091093536,0.005771717863846142,0.0034930092030024877,0.299089237981072
2015-08-05,1.0888975858688354,1.5569047927856445,124.27400207519531,-0.006119636871587453,-0.0013701444611992075,0.0026544223742883677,0.007071371541234037,0.0022575987091314705,0.3479421557007302
2015-08-06,1.0903104543685913,1.5605981349945068,124.7300033569336,0.0012975219323574372,0.002372233823144665,0.003669321612917553,0.005858722191577868,0.0018000954118957693,0.3544078512609605
2015-08-07,1.0927051305770874,1.551421880722046,124.73400115966797,0.0021963250915382204,-0.005879959783812838,3.205165258379772e-05,0.003451995569549668,0.003676803352385472,0.34891844975287917
2015-08-10,1.0965032577514648,1.5494027137756348,124.30000305175781,0.0034758939700150204,-0.0013014944364916348,-0.003479388970731523,0.003086269458745979,0.004997046477793599,0.3214541934402511
2015-08-11,1.1016976833343506,1.5585306882858276,124.61299896240234,0.004737264158738208,0.005891285996233675,0.002518068406757834,0.004373747727436603,0.004842726805226461,0.32261565874557824
2015-08-12,1.104203701019287,1.5584092140197754,125.06999969482422,0.002274687260258146,-7.79415297788022e-05,0.0036673600364898196,0.005674932233780397,0.0042257041340713316,0.37427457255073976
2015-08-13,1.1160963773727417,1.561597228050232,124.25499725341797,0.010770364510168218,0.002045684793041902,-0.0065163703797463945,0.0095665475722725,0.004593506687395422,0.30660994121689644
